0,1,2,3,4,5
2018-05-30 10:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-30 10:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 10:50:00,320.0,320.0,0.0,0.0,0.0
2018-05-30 10:55:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 11:00:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 11:05:00,960.0,960.0,0.0,0.0,0.0
2018-05-30 11:10:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-05-30 11:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 11:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-30 11:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 13:35:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-05-30 13:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-30 13:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-30 13:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-30 13:55:00,320.0,320.0,0.0,0.0,0.0
2018-05-30 14:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-05-30 14:10:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 14:15:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-30 14:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 14:25:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 14:30:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-05-30 14:35:00,960.0,960.0,0.0,0.0,0.0
2018-05-30 14:40:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-30 14:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-30 14:50:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-30 14:55:00,960.0,960.0,0.0,0.0,0.0
2018-05-30 15:00:00,3200.0,3200.0,0.0,0.0,0.0
2018-05-30 21:05:00,320.0,320.0,0.0,0.0,0.0
2018-05-30 21:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-30 21:15:00,2240.0,2240.0,0.0,0.0,0.0
2018-05-30 21:20:00,0.0,0.0,0.0,0.0,0.0
2018-05-30 21:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 21:30:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 21:35:00,2560.0,2560.0,0.0,0.0,0.0
2018-05-30 21:40:00,2560.0,2560.0,0.0,0.0,0.0
2018-05-30 21:45:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-30 21:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 21:55:00,320.0,320.0,0.0,0.0,0.0
2018-05-30 22:00:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-30 22:05:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 22:10:00,1920.0,1920.0,0.0,0.0,0.0
2018-05-30 22:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 22:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 22:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-30 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-30 22:35:00,1920.0,1920.0,0.0,0.0,0.0
2018-05-30 22:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 22:45:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-30 22:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-30 22:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-30 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 23:05:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 23:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-30 23:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-30 23:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-30 23:25:00,640.0,640.0,0.0,0.0,0.0
2018-05-30 23:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 09:05:00,-3200.0,-3200.0,0.0,0.0,0.0
2018-05-31 09:10:00,640.0,640.0,0.0,0.0,0.0
2018-05-31 09:15:00,2240.0,2240.0,0.0,0.0,0.0
2018-05-31 09:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 09:25:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 09:30:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 09:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 09:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 09:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 09:50:00,640.0,640.0,0.0,0.0,0.0
2018-05-31 09:55:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 10:05:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-31 10:10:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-31 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 10:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-31 10:40:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-05-31 10:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 10:50:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 10:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-31 11:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-31 11:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-31 11:10:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 11:15:00,640.0,640.0,0.0,0.0,0.0
2018-05-31 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 11:25:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 13:35:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-31 13:40:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 13:45:00,640.0,640.0,0.0,0.0,0.0
2018-05-31 13:50:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 13:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 14:00:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 14:10:00,1600.0,1600.0,0.0,0.0,0.0
2018-05-31 14:15:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-05-31 14:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-31 14:25:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-05-31 14:30:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 14:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-31 14:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 14:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 14:50:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 14:55:00,640.0,640.0,0.0,0.0,0.0
2018-05-31 15:00:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-05-31 21:05:00,-5440.0,-5440.0,0.0,0.0,0.0
2018-05-31 21:10:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 21:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 21:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 21:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-05-31 21:30:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 21:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 21:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 21:45:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-31 21:50:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 21:55:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 22:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 22:10:00,960.0,960.0,0.0,0.0,0.0
2018-05-31 22:15:00,640.0,640.0,0.0,0.0,0.0
2018-05-31 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 22:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-31 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-31 22:35:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 22:45:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 22:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 22:55:00,1280.0,1280.0,0.0,0.0,0.0
2018-05-31 23:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-31 23:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 23:10:00,-960.0,-960.0,0.0,0.0,0.0
2018-05-31 23:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-05-31 23:20:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 23:25:00,320.0,320.0,0.0,0.0,0.0
2018-05-31 23:30:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 09:05:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-06-01 09:10:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 09:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 09:20:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 09:25:00,-2240.0,-2240.0,0.0,0.0,0.0
2018-06-01 09:30:00,960.0,960.0,0.0,0.0,0.0
2018-06-01 09:35:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 09:40:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-06-01 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 09:55:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 10:00:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 10:05:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-01 10:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 10:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 10:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 10:45:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 10:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-01 10:55:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 11:00:00,960.0,960.0,0.0,0.0,0.0
2018-06-01 11:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 11:10:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 11:15:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 11:20:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 11:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 11:30:00,960.0,960.0,0.0,0.0,0.0
2018-06-01 13:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 13:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 13:45:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 13:50:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 13:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 14:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-01 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 14:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 14:15:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 14:20:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 14:25:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 14:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-01 14:35:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 14:40:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 14:50:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 14:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 15:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 21:05:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 21:10:00,960.0,960.0,0.0,0.0,0.0
2018-06-01 21:15:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 21:20:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 21:25:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 21:30:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 21:35:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-01 21:40:00,960.0,960.0,0.0,0.0,0.0
2018-06-01 21:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-01 21:50:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-06-01 21:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-01 22:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 22:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 22:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 22:20:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 22:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 22:30:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-06-01 22:45:00,960.0,960.0,0.0,0.0,0.0
2018-06-01 22:50:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 22:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-01 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-01 23:05:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 23:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 23:15:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-01 23:20:00,640.0,640.0,0.0,0.0,0.0
2018-06-01 23:25:00,0.0,0.0,0.0,0.0,0.0
2018-06-01 23:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 09:05:00,2240.0,2240.0,0.0,0.0,0.0
2018-06-04 09:10:00,-6720.0,-6720.0,0.0,0.0,0.0
2018-06-04 09:15:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-04 09:20:00,640.0,640.0,0.0,0.0,0.0
2018-06-04 09:25:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 09:30:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-04 09:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 09:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 09:45:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-04 09:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-04 09:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 10:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 10:05:00,960.0,960.0,0.0,0.0,0.0
2018-06-04 10:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 10:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 10:35:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 10:40:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-04 10:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 10:50:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-06-04 10:55:00,-3520.0,-3520.0,0.0,0.0,0.0
2018-06-04 11:00:00,640.0,640.0,0.0,0.0,0.0
2018-06-04 11:05:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 11:10:00,-3520.0,-3520.0,0.0,0.0,0.0
2018-06-04 11:15:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-06-04 11:20:00,1920.0,1920.0,0.0,0.0,0.0
2018-06-04 11:25:00,640.0,640.0,0.0,0.0,0.0
2018-06-04 11:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 13:35:00,1920.0,1920.0,0.0,0.0,0.0
2018-06-04 13:40:00,2240.0,2240.0,0.0,0.0,0.0
2018-06-04 13:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 13:50:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-04 13:55:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-06-04 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 14:05:00,320.0,320.0,0.0,0.0,0.0
2018-06-04 14:10:00,2880.0,2880.0,0.0,0.0,0.0
2018-06-04 14:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-04 14:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 14:25:00,960.0,960.0,0.0,0.0,0.0
2018-06-04 14:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-04 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 14:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 14:45:00,320.0,320.0,0.0,0.0,0.0
2018-06-04 14:50:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 14:55:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 15:00:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-04 21:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-04 21:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 21:15:00,3520.0,3520.0,0.0,0.0,0.0
2018-06-04 21:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-04 21:25:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 21:30:00,320.0,320.0,0.0,0.0,0.0
2018-06-04 21:35:00,960.0,960.0,0.0,0.0,0.0
2018-06-04 21:40:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 21:45:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-04 21:50:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-04 21:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 22:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 22:05:00,320.0,320.0,0.0,0.0,0.0
2018-06-04 22:10:00,320.0,320.0,0.0,0.0,0.0
2018-06-04 22:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 22:20:00,640.0,640.0,0.0,0.0,0.0
2018-06-04 22:25:00,640.0,640.0,0.0,0.0,0.0
2018-06-04 22:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-04 22:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 22:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 22:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-04 22:50:00,640.0,640.0,0.0,0.0,0.0
2018-06-04 22:55:00,640.0,640.0,0.0,0.0,0.0
2018-06-04 23:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 23:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 23:10:00,-2560.0,-2560.0,0.0,0.0,0.0
2018-06-04 23:15:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 23:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-04 23:25:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 23:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-05 09:05:00,2240.0,2240.0,0.0,0.0,0.0
2018-06-05 09:10:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-05 09:15:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 09:20:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 09:25:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-05 09:30:00,1600.0,1600.0,0.0,0.0,0.0
2018-06-05 09:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-05 09:40:00,2880.0,2880.0,0.0,0.0,0.0
2018-06-05 09:45:00,3200.0,3200.0,0.0,0.0,0.0
2018-06-05 09:50:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 09:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 10:00:00,960.0,960.0,0.0,0.0,0.0
2018-06-05 10:05:00,960.0,960.0,0.0,0.0,0.0
2018-06-05 10:10:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 10:15:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 10:35:00,2240.0,2240.0,0.0,0.0,0.0
2018-06-05 10:40:00,2560.0,2560.0,0.0,0.0,0.0
2018-06-05 10:45:00,-3840.0,-3840.0,0.0,0.0,0.0
2018-06-05 10:50:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 10:55:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-05 11:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 11:05:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 11:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 11:15:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 11:20:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 11:25:00,-1600.0,-1600.0,0.0,0.0,0.0
2018-06-05 11:30:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-05 13:35:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-05 13:40:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 13:45:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 13:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 13:55:00,1920.0,1920.0,0.0,0.0,0.0
2018-06-05 14:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-05 14:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 14:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 14:15:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 14:20:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 14:25:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 14:30:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 14:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 14:40:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-05 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 14:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 14:55:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 15:00:00,960.0,960.0,0.0,0.0,0.0
2018-06-05 21:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 21:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-05 21:15:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 21:20:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 21:25:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 21:30:00,1920.0,1920.0,0.0,0.0,0.0
2018-06-05 21:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-05 21:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-05 21:45:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-05 21:50:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-05 21:55:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 22:00:00,960.0,960.0,0.0,0.0,0.0
2018-06-05 22:05:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 22:10:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 22:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 22:20:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 22:25:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 22:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 22:35:00,640.0,640.0,0.0,0.0,0.0
2018-06-05 22:40:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 22:45:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 22:50:00,0.0,0.0,0.0,0.0,0.0
2018-06-05 22:55:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 23:00:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-05 23:05:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-05 23:10:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-05 23:15:00,320.0,320.0,0.0,0.0,0.0
2018-06-05 23:20:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-05 23:25:00,960.0,960.0,0.0,0.0,0.0
2018-06-05 23:30:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-06 09:05:00,-1920.0,-1920.0,0.0,0.0,0.0
2018-06-06 09:10:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-06 09:15:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-06 09:20:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 09:25:00,-1280.0,-1280.0,0.0,0.0,0.0
2018-06-06 09:30:00,960.0,960.0,0.0,0.0,0.0
2018-06-06 09:35:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-06 09:40:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 09:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 09:50:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 09:55:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 10:00:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 10:05:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 10:10:00,1280.0,1280.0,0.0,0.0,0.0
2018-06-06 10:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 10:35:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 10:40:00,640.0,640.0,0.0,0.0,0.0
2018-06-06 10:45:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 10:50:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-06 10:55:00,640.0,640.0,0.0,0.0,0.0
2018-06-06 11:00:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-06 11:05:00,640.0,640.0,0.0,0.0,0.0
2018-06-06 11:10:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-06 11:15:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 11:20:00,-320.0,-320.0,0.0,0.0,0.0
2018-06-06 11:25:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 13:35:00,640.0,640.0,0.0,0.0,0.0
2018-06-06 13:40:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 13:45:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-06 13:50:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 13:55:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 14:00:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 14:05:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 14:10:00,640.0,640.0,0.0,0.0,0.0
2018-06-06 14:15:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 14:20:00,-640.0,-640.0,0.0,0.0,0.0
2018-06-06 14:25:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 14:30:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-06 14:35:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 14:40:00,320.0,320.0,0.0,0.0,0.0
2018-06-06 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 14:50:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 14:55:00,-960.0,-960.0,0.0,0.0,0.0
2018-06-06 15:00:00,960.0,960.0,0.0,0.0,0.0
2018-06-06 21:05:00,2880.0,2880.0,0.0,0.0,0.0
2018-06-06 21:10:00,640.0,640.0,0.0,0.0,0.0
2018-06-06 21:15:00,640.0,640.0,0.0,0.0,0.0
2018-06-06 21:20:00,-960.0,-960.0,0.0,0.0,0.0
