0,1,2,3,4,5
2018-04-26 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-26 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-04-27 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-08 21:15:00,-33.4568,480.0,-480.0,13.456800000000001,20.0
2018-05-08 21:30:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-08 21:45:00,60.0,60.0,0.0,0.0,0.0
2018-05-08 22:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-08 22:15:00,60.0,60.0,0.0,0.0,0.0
2018-05-08 22:30:00,60.0,60.0,0.0,0.0,0.0
2018-05-08 22:45:00,60.0,60.0,0.0,0.0,0.0
2018-05-08 23:00:00,100.0,100.0,0.0,0.0,0.0
2018-05-09 09:15:00,-260.0,-260.0,0.0,0.0,0.0
2018-05-09 09:30:00,-80.0,-80.0,0.0,0.0,0.0
2018-05-09 09:45:00,40.0,40.0,0.0,0.0,0.0
2018-05-09 10:00:00,100.0,100.0,0.0,0.0,0.0
2018-05-09 10:15:00,20.0,20.0,0.0,0.0,0.0
2018-05-09 10:45:00,60.0,60.0,0.0,0.0,0.0
2018-05-09 11:00:00,120.0,120.0,0.0,0.0,0.0
2018-05-09 11:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-09 11:30:00,40.0,40.0,0.0,0.0,0.0
2018-05-09 13:45:00,100.0,100.0,0.0,0.0,0.0
2018-05-09 14:00:00,20.0,20.0,0.0,0.0,0.0
2018-05-09 14:15:00,180.0,180.0,0.0,0.0,0.0
2018-05-09 14:30:00,260.0,260.0,0.0,0.0,0.0
2018-05-09 14:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-09 15:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-09 21:15:00,-260.0,-260.0,0.0,0.0,0.0
2018-05-09 21:30:00,20.0,20.0,0.0,0.0,0.0
2018-05-09 21:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-09 22:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-09 22:15:00,40.0,40.0,0.0,0.0,0.0
2018-05-09 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-09 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-09 23:00:00,-100.0,-100.0,0.0,0.0,0.0
2018-05-10 09:15:00,-273.4424,0.0,-240.0,13.442400000000001,20.0
2018-05-10 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-10 21:15:00,-33.5432,440.0,-440.0,13.5432,20.0
2018-05-10 21:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-05-10 21:45:00,-120.0,-120.0,0.0,0.0,0.0
2018-05-10 22:00:00,60.0,60.0,0.0,0.0,0.0
2018-05-10 22:15:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-10 22:30:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-10 22:45:00,120.0,120.0,0.0,0.0,0.0
2018-05-10 23:00:00,200.0,200.0,0.0,0.0,0.0
2018-05-11 09:15:00,160.0,160.0,0.0,0.0,0.0
2018-05-11 09:30:00,-160.0,-160.0,0.0,0.0,0.0
2018-05-11 09:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-11 10:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-11 10:15:00,60.0,60.0,0.0,0.0,0.0
2018-05-11 10:45:00,40.0,40.0,0.0,0.0,0.0
2018-05-11 11:00:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-11 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-11 11:30:00,380.0,380.0,0.0,0.0,0.0
2018-05-11 13:45:00,40.0,40.0,0.0,0.0,0.0
2018-05-11 14:00:00,20.0,20.0,0.0,0.0,0.0
2018-05-11 14:15:00,20.0,20.0,0.0,0.0,0.0
2018-05-11 14:30:00,60.0,60.0,0.0,0.0,0.0
2018-05-11 14:45:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-11 15:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-05-11 21:15:00,80.0,80.0,0.0,0.0,0.0
2018-05-11 21:30:00,80.0,80.0,0.0,0.0,0.0
2018-05-11 21:45:00,100.0,100.0,0.0,0.0,0.0
2018-05-11 22:00:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-11 22:15:00,-220.0,-220.0,0.0,0.0,0.0
2018-05-11 22:30:00,-120.0,-120.0,0.0,0.0,0.0
2018-05-11 22:45:00,180.0,180.0,0.0,0.0,0.0
2018-05-11 23:00:00,80.0,80.0,0.0,0.0,0.0
2018-05-14 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-14 09:30:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-14 09:45:00,-220.0,-220.0,0.0,0.0,0.0
2018-05-14 10:00:00,60.0,60.0,0.0,0.0,0.0
2018-05-14 10:15:00,-120.0,-120.0,0.0,0.0,0.0
2018-05-14 10:45:00,80.0,80.0,0.0,0.0,0.0
2018-05-14 11:00:00,40.0,40.0,0.0,0.0,0.0
2018-05-14 11:15:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-14 11:30:00,140.0,140.0,0.0,0.0,0.0
2018-05-14 13:45:00,-80.0,-80.0,0.0,0.0,0.0
2018-05-14 14:00:00,20.0,20.0,0.0,0.0,0.0
2018-05-14 14:15:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-14 14:30:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-14 14:45:00,20.0,20.0,0.0,0.0,0.0
2018-05-14 15:00:00,-80.0,-80.0,0.0,0.0,0.0
2018-05-14 21:15:00,340.0,340.0,0.0,0.0,0.0
2018-05-14 21:30:00,140.0,140.0,0.0,0.0,0.0
2018-05-14 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-14 22:00:00,80.0,80.0,0.0,0.0,0.0
2018-05-14 22:15:00,20.0,20.0,0.0,0.0,0.0
2018-05-14 22:30:00,280.0,280.0,0.0,0.0,0.0
2018-05-14 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-14 23:00:00,-160.0,-160.0,0.0,0.0,0.0
2018-05-15 09:15:00,60.0,60.0,0.0,0.0,0.0
2018-05-15 09:30:00,-80.0,-80.0,0.0,0.0,0.0
2018-05-15 09:45:00,-413.6548,0.0,-380.0,13.654800000000002,20.0
2018-05-15 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-18 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-18 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-18 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-18 10:00:00,-33.5324,380.0,-380.0,13.5324,20.0
2018-05-18 10:15:00,-100.0,-100.0,0.0,0.0,0.0
2018-05-18 10:45:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-18 11:00:00,340.0,340.0,0.0,0.0,0.0
2018-05-18 11:15:00,-100.0,-100.0,0.0,0.0,0.0
2018-05-18 11:30:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-18 13:45:00,-200.0,-200.0,0.0,0.0,0.0
2018-05-18 14:00:00,60.0,60.0,0.0,0.0,0.0
2018-05-18 14:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-18 14:30:00,140.0,140.0,0.0,0.0,0.0
2018-05-18 14:45:00,100.0,100.0,0.0,0.0,0.0
2018-05-18 15:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-18 21:15:00,240.0,240.0,0.0,0.0,0.0
2018-05-18 21:30:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-18 21:45:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-18 22:00:00,60.0,60.0,0.0,0.0,0.0
2018-05-18 22:15:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-18 22:30:00,40.0,40.0,0.0,0.0,0.0
2018-05-18 22:45:00,140.0,140.0,0.0,0.0,0.0
2018-05-18 23:00:00,-100.0,-100.0,0.0,0.0,0.0
2018-05-21 09:15:00,-533.5684,0.0,-500.0,13.5684,20.0
2018-05-21 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 09:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 09:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 10:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 10:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 10:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 11:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 11:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 11:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 13:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 14:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 14:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 14:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 14:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 15:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 21:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 21:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 21:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 22:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 22:30:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 22:45:00,0.0,0.0,0.0,0.0,0.0
2018-05-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-23 09:30:00,-33.2912,260.0,-260.0,13.291200000000002,20.0
2018-05-23 09:45:00,280.0,280.0,0.0,0.0,0.0
2018-05-23 10:00:00,60.0,60.0,0.0,0.0,0.0
2018-05-23 10:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-23 10:45:00,40.0,40.0,0.0,0.0,0.0
2018-05-23 11:00:00,60.0,60.0,0.0,0.0,0.0
2018-05-23 11:15:00,20.0,20.0,0.0,0.0,0.0
2018-05-23 11:30:00,160.0,160.0,0.0,0.0,0.0
2018-05-23 13:45:00,-300.0,-300.0,0.0,0.0,0.0
2018-05-23 14:00:00,100.0,100.0,0.0,0.0,0.0
2018-05-23 14:15:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-23 14:30:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-23 14:45:00,-100.0,-100.0,0.0,0.0,0.0
2018-05-23 15:00:00,80.0,80.0,0.0,0.0,0.0
2018-05-23 21:15:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-23 21:30:00,40.0,40.0,0.0,0.0,0.0
2018-05-23 21:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-23 22:00:00,40.0,40.0,0.0,0.0,0.0
2018-05-23 22:15:00,100.0,100.0,0.0,0.0,0.0
2018-05-23 22:30:00,120.0,120.0,0.0,0.0,0.0
2018-05-23 22:45:00,-20.0,-20.0,0.0,0.0,0.0
2018-05-23 23:00:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-24 09:15:00,0.0,0.0,0.0,0.0,0.0
2018-05-24 09:30:00,-220.0,-220.0,0.0,0.0,0.0
2018-05-24 09:45:00,120.0,120.0,0.0,0.0,0.0
2018-05-24 10:00:00,40.0,40.0,0.0,0.0,0.0
2018-05-24 10:15:00,-100.0,-100.0,0.0,0.0,0.0
2018-05-24 10:45:00,20.0,20.0,0.0,0.0,0.0
2018-05-24 11:00:00,40.0,40.0,0.0,0.0,0.0
2018-05-24 11:15:00,60.0,60.0,0.0,0.0,0.0
2018-05-24 11:30:00,-60.0,-60.0,0.0,0.0,0.0
2018-05-24 13:45:00,-313.284,0.0,-280.0,13.284,20.0
2018-05-24 14:00:00,-33.3236,220.0,-220.0,13.3236,20.0
2018-05-24 14:15:00,240.0,240.0,0.0,0.0,0.0
2018-05-24 14:30:00,-40.0,-40.0,0.0,0.0,0.0
2018-05-24 14:45:00,40.0,40.0,0.0,0.0,0.0
2018-05-24 15:00:00,360.0,360.0,0.0,0.0,0.0
2018-05-24 21:15:00,100.0,100.0,0.0,0.0,0.0
2018-05-24 21:30:00,220.0,220.0,0.0,0.0,0.0
