0,1,2,3,4,5
2019-05-07 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-08 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-09 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-10 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-14 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 13:54:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-05-15 14:49:00,0.0,0.0,0.0,0.0,0.0
