0,1,2,3,4,5
2019-03-26 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 22:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 22:09:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 22:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-26 22:19:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 22:24:00,40.0,40.0,0.0,0.0,0.0
2019-03-26 22:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 22:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 22:44:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 22:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 23:04:00,20.0,20.0,0.0,0.0,0.0
2019-03-26 23:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 23:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 23:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-26 23:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-26 23:29:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 09:24:00,40.0,40.0,0.0,0.0,0.0
2019-03-27 09:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 09:34:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 09:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 09:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-27 09:49:00,40.0,40.0,0.0,0.0,0.0
2019-03-27 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 09:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 10:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 10:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 10:14:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 10:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 10:39:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 10:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 10:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 10:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 11:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 11:29:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 13:34:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 13:44:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 13:54:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 13:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 14:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 14:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-27 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 14:19:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 14:24:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 14:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 14:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 14:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 14:49:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 14:54:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 14:59:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-27 21:04:00,80.0,80.0,0.0,0.0,0.0
2019-03-27 21:09:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 21:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 21:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-03-27 21:34:00,20.0,20.0,0.0,0.0,0.0
2019-03-27 21:39:00,114.6,0.0,140.0,5.4,20.0
2019-03-27 21:44:00,-25.4,-20.0,20.0,5.4,20.0
2019-03-27 21:49:00,-85.4,-120.0,60.0,5.4,20.0
2019-03-27 21:54:00,40.0,40.0,0.0,0.0,0.0
2019-03-27 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 22:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-27 22:09:00,40.0,40.0,0.0,0.0,0.0
2019-03-27 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 22:19:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-27 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 22:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-03-27 22:39:00,-265.4,-360.0,120.0,5.4,20.0
2019-03-27 22:44:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-27 22:49:00,180.0,180.0,0.0,0.0,0.0
2019-03-27 22:54:00,-180.0,-180.0,0.0,0.0,0.0
2019-03-27 22:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-27 23:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-27 23:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-27 23:14:00,120.0,120.0,0.0,0.0,0.0
2019-03-27 23:19:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-27 23:24:00,60.0,60.0,0.0,0.0,0.0
2019-03-27 23:29:00,120.0,120.0,0.0,0.0,0.0
2019-03-28 09:04:00,-300.0,-300.0,0.0,0.0,0.0
2019-03-28 09:09:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 09:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 09:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 09:24:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-28 09:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 09:39:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 09:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 09:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 09:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 09:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 10:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-28 10:09:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-28 10:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 10:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 10:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 10:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 10:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 10:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 11:09:00,120.0,120.0,0.0,0.0,0.0
2019-03-28 11:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 11:19:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 13:34:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 13:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 13:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 13:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 13:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 13:59:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 14:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-28 14:09:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 14:14:00,120.0,120.0,0.0,0.0,0.0
2019-03-28 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 14:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 14:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-28 14:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 14:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 14:59:00,-300.0,-300.0,0.0,0.0,0.0
2019-03-28 21:04:00,360.0,360.0,0.0,0.0,0.0
2019-03-28 21:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 21:14:00,-240.0,-240.0,0.0,0.0,0.0
2019-03-28 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 21:24:00,180.0,180.0,0.0,0.0,0.0
2019-03-28 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 21:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 21:39:00,120.0,120.0,0.0,0.0,0.0
2019-03-28 21:44:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 21:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 21:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-28 21:59:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 22:04:00,120.0,120.0,0.0,0.0,0.0
2019-03-28 22:09:00,180.0,180.0,0.0,0.0,0.0
2019-03-28 22:14:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 22:19:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 22:24:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 22:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 22:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 22:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-28 22:54:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 22:59:00,120.0,120.0,0.0,0.0,0.0
2019-03-28 23:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-28 23:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-28 23:14:00,60.0,60.0,0.0,0.0,0.0
2019-03-28 23:19:00,240.0,240.0,0.0,0.0,0.0
2019-03-28 23:24:00,-240.0,-240.0,0.0,0.0,0.0
2019-03-28 23:29:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 09:04:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 09:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 09:14:00,-180.0,-180.0,0.0,0.0,0.0
2019-03-29 09:19:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 09:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 09:39:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 09:44:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 09:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 09:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-29 09:59:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 10:04:00,-180.0,-180.0,0.0,0.0,0.0
2019-03-29 10:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 10:14:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 10:34:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 10:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 10:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 10:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 10:59:00,-180.0,-180.0,0.0,0.0,0.0
2019-03-29 11:04:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 11:09:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 11:14:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 13:39:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 13:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 13:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 13:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-29 13:59:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 14:09:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 14:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 14:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 14:24:00,-300.0,-300.0,0.0,0.0,0.0
2019-03-29 14:29:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 14:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 14:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 14:54:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-29 14:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 21:04:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 21:09:00,180.0,180.0,0.0,0.0,0.0
2019-03-29 21:14:00,240.0,240.0,0.0,0.0,0.0
2019-03-29 21:19:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 21:24:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 21:34:00,-120.0,-120.0,0.0,0.0,0.0
2019-03-29 21:39:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 21:44:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 21:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 21:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 21:59:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 22:04:00,-240.0,-240.0,0.0,0.0,0.0
2019-03-29 22:09:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 22:24:00,120.0,120.0,0.0,0.0,0.0
2019-03-29 22:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 22:34:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 22:39:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 22:44:00,-60.0,-60.0,0.0,0.0,0.0
2019-03-29 22:49:00,60.0,60.0,0.0,0.0,0.0
2019-03-29 22:54:00,0.0,0.0,0.0,0.0,0.0
2019-03-29 22:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-01 09:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 09:09:00,-360.0,-360.0,0.0,0.0,0.0
2019-04-01 09:14:00,180.0,180.0,0.0,0.0,0.0
2019-04-01 09:19:00,-180.0,-180.0,0.0,0.0,0.0
2019-04-01 09:24:00,-240.0,-240.0,0.0,0.0,0.0
2019-04-01 09:29:00,180.0,180.0,0.0,0.0,0.0
2019-04-01 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 09:39:00,120.0,120.0,0.0,0.0,0.0
2019-04-01 09:44:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 09:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 09:54:00,120.0,120.0,0.0,0.0,0.0
2019-04-01 09:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 10:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 10:09:00,240.0,240.0,0.0,0.0,0.0
2019-04-01 10:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 10:34:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 10:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 10:44:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 10:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-01 10:54:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-01 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 11:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 11:09:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 11:14:00,360.0,360.0,0.0,0.0,0.0
2019-04-01 11:19:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 11:24:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 11:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-01 13:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 13:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 13:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 13:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 13:54:00,180.0,180.0,0.0,0.0,0.0
2019-04-01 13:59:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-01 14:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-01 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 14:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 14:19:00,120.0,120.0,0.0,0.0,0.0
2019-04-01 14:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 14:29:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-01 14:34:00,120.0,120.0,0.0,0.0,0.0
2019-04-01 14:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 14:44:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 14:49:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 14:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 21:04:00,240.0,240.0,0.0,0.0,0.0
2019-04-01 21:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 21:14:00,240.0,240.0,0.0,0.0,0.0
2019-04-01 21:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 21:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 21:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 21:34:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 21:39:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 21:44:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 21:49:00,120.0,120.0,0.0,0.0,0.0
2019-04-01 21:54:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 21:59:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 22:04:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-01 22:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 22:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 22:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-01 22:39:00,60.0,60.0,0.0,0.0,0.0
2019-04-01 22:44:00,120.0,120.0,0.0,0.0,0.0
2019-04-01 22:49:00,540.0,540.0,0.0,0.0,0.0
2019-04-01 22:54:00,180.0,180.0,0.0,0.0,0.0
2019-04-01 22:59:00,274.6,200.0,100.0,5.4,20.0
2019-04-02 09:04:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 09:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-02 09:19:00,80.0,80.0,0.0,0.0,0.0
2019-04-02 09:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 09:29:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 09:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 09:44:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 09:49:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 09:54:00,80.0,80.0,0.0,0.0,0.0
2019-04-02 09:59:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 10:04:00,80.0,80.0,0.0,0.0,0.0
2019-04-02 10:09:00,200.0,200.0,0.0,0.0,0.0
2019-04-02 10:14:00,574.6,300.0,300.0,5.4,20.0
2019-04-02 10:34:00,-125.4,0.0,-100.0,5.4,20.0
2019-04-02 10:39:00,-25.4,0.0,0.0,5.4,20.0
2019-04-02 10:44:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 10:49:00,-140.0,-140.0,0.0,0.0,0.0
2019-04-02 10:54:00,60.0,60.0,0.0,0.0,0.0
2019-04-02 10:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 11:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 11:09:00,20.0,20.0,0.0,0.0,0.0
2019-04-02 11:14:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 11:24:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 11:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 13:34:00,80.0,80.0,0.0,0.0,0.0
2019-04-02 13:39:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 13:44:00,20.0,20.0,0.0,0.0,0.0
2019-04-02 13:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 13:54:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 13:59:00,80.0,80.0,0.0,0.0,0.0
2019-04-02 14:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 14:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 14:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 14:19:00,20.0,20.0,0.0,0.0,0.0
2019-04-02 14:24:00,60.0,60.0,0.0,0.0,0.0
2019-04-02 14:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 14:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 14:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 14:44:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 14:49:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-02 14:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 14:59:00,60.0,60.0,0.0,0.0,0.0
2019-04-02 21:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 21:09:00,-140.0,-140.0,0.0,0.0,0.0
2019-04-02 21:14:00,-120.0,-120.0,0.0,0.0,0.0
2019-04-02 21:19:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 21:24:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 21:29:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 21:34:00,180.0,180.0,0.0,0.0,0.0
2019-04-02 21:39:00,20.0,20.0,0.0,0.0,0.0
2019-04-02 21:44:00,20.0,20.0,0.0,0.0,0.0
2019-04-02 21:49:00,60.0,60.0,0.0,0.0,0.0
2019-04-02 21:54:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 21:59:00,20.0,20.0,0.0,0.0,0.0
2019-04-02 22:04:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 22:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-02 22:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 22:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 22:24:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 22:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 22:34:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 22:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-02 22:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-02 22:49:00,40.0,40.0,0.0,0.0,0.0
2019-04-02 22:54:00,254.60000000000002,0.0,280.0,5.4,20.0
2019-04-02 22:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:09:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:14:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:19:00,-25.4,-80.0,80.0,5.4,20.0
2019-04-03 09:24:00,20.0,20.0,0.0,0.0,0.0
2019-04-03 09:29:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-03 09:34:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:39:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:44:00,20.0,20.0,0.0,0.0,0.0
2019-04-03 09:49:00,40.0,40.0,0.0,0.0,0.0
2019-04-03 09:54:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 09:59:00,120.0,120.0,0.0,0.0,0.0
2019-04-03 10:04:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-03 10:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-03 10:14:00,40.0,40.0,0.0,0.0,0.0
2019-04-03 10:34:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-03 10:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-03 10:44:00,40.0,40.0,0.0,0.0,0.0
2019-04-03 10:49:00,-60.0,-60.0,0.0,0.0,0.0
2019-04-03 10:54:00,40.0,40.0,0.0,0.0,0.0
2019-04-03 10:59:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-03 11:04:00,40.0,40.0,0.0,0.0,0.0
2019-04-03 11:09:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-03 11:14:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-03 11:19:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 11:24:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 11:29:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 13:34:00,140.0,140.0,0.0,0.0,0.0
2019-04-03 13:39:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-03 13:44:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-03 13:49:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-03 13:54:00,20.0,20.0,0.0,0.0,0.0
2019-04-03 13:59:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 14:04:00,0.0,0.0,0.0,0.0,0.0
2019-04-03 14:09:00,-20.0,-20.0,0.0,0.0,0.0
2019-04-03 14:14:00,-40.0,-40.0,0.0,0.0,0.0
2019-04-03 14:19:00,20.0,20.0,0.0,0.0,0.0
2019-04-03 14:24:00,20.0,20.0,0.0,0.0,0.0
2019-04-03 14:29:00,0.0,0.0,0.0,0.0,0.0
